word,gender,eco,race,scatter_x,scatter_y,semantic
pneumococci,0.03546569439840901,0.1302016302016302,0.07289829512051733,-0.04274287896734109,-0.0882385492666958,-0.10043471518165137
autocracy,-0.1620745542949757,0.03732303732303732,-0.29558541266794625,-0.07685122912478018,-0.03267789049727134,0.08260052520940107
everytime,-0.259967585089141,0.18682968682968681,-0.02431222008957134,-0.016533277976600987,-0.0627535995727849,-0.05326199747668649
mandarins,0.12761020881670532,-0.2739514348785872,0.06584362139917696,-0.03361068501804606,-0.025975410861185322,-0.02507418664851756
polyamines,0.09976798143851506,-0.141280353200883,0.29041740152851264,0.014628641906382066,-0.10015673684268088,-0.1045290251402239
premerger,0.04507789194564136,0.06456456456456457,0.5573192239858906,0.014107678555880566,-0.0068587776688387,-0.012507924761134834
ecru,0.4686774941995359,-0.217439293598234,0.47795414462081126,-0.11058155838590256,0.03171376649766834,-0.12172304889625735
cetane,-0.08168557536466775,-0.2052980132450331,0.6014109347442681,0.05634435410443805,-0.011125511658422023,-0.03835546964365725
homecooked,0.40735830294995024,-0.011920529801324504,-0.13371721049264235,-0.02658314492348884,0.05047360917423462,-0.04455672144522203
behalves,0.056347364932051704,0.1289146289146289,0.030570252792475012,-0.005686378467984608,-0.002461581880490642,-0.00030987011499175756
bouncier,-0.09011345218800648,-0.015011037527593817,-0.2891874600127959,-0.0420307192190407,0.006757706616499059,0.020420809075356358
spinnaker,0.13788531653960887,-0.18432671081677704,0.5114638447971781,-0.036953373417722826,-0.03458528307654444,-0.037505637647137186
brunette,0.7570434206165064,-0.3598233995584989,0.14109347442680775,0.0031938614181673576,0.06099283446236901,-0.05061448946051918
chevron,0.23069274113357638,-0.23222958057395143,-0.12923864363403711,0.02800540247079508,0.030450380293902464,-0.016057449520014422
cicadas,0.12296983758700696,-0.009933774834437085,0.021164021164021163,0.010475776437646385,0.0554327539129887,-0.04117332857735767
paladin,-0.23435980551053487,-0.0922737306843267,0.20340975896531452,0.02094868867473018,-0.040425418895307534,0.013755755614971167
resouces,-0.00226904376012966,0.0945945945945946,-0.5425463851567499,0.006634018222509836,-0.013410236650616417,0.0034054552478929353
calligrapher,0.08253231687106397,-0.12052980132450332,-0.09277031349968011,0.01318124821696912,0.003819224308144645,0.0003506167095732031
someof,-0.0952998379254457,0.17009867009867008,-0.09468969929622521,-0.007899455040041864,-0.002162438343594474,0.00412408596693426
shepherdess,0.706993702353331,-0.016777041942604855,0.0376249265138154,0.03957350586150538,-0.07409481733860923,-0.07877374174668926
boilies,0.024527676499834273,-0.14194260485651214,0.46090534979423864,-0.05508912882591724,-0.07613962332775413,-0.0871602173406415
lipstick,0.7424593967517401,-0.1640176600441501,-0.3832373640435061,0.05943702760149454,0.008472571143704909,0.04669065218564919
sauger,-0.06580226904376013,0.058129558129558126,0.3221634332745444,0.05603312673754765,0.014094909572213987,0.04875343562642054
buzzsaw,-0.17374392220421395,-0.0814569536423841,0.1916519694297472,0.022472591630719685,-0.018430575887284216,0.021095738569397306
research,0.24395094464700032,-0.01986754966887417,0.16813639035861258,-0.011958420366572794,-0.004302796228718427,-0.005690871147995948
mineworkers,0.2449453099105071,0.20527670527670527,-0.36084452975047987,0.013599564969052421,0.006111775294184076,0.004711138868232887
offline,0.2804110043089161,-0.10286975717439294,0.38683127572016457,0.002522931800344836,-0.023824285163617384,-0.013366110388043815
triennial,0.3225058004640371,-0.0017660044150110375,-0.04350607805502239,-0.006933477809098743,-0.0008645142388738027,-0.004720849344647084
chambray,0.3016241299303944,-0.22317880794701986,0.09523809523809523,0.028957478561704227,-0.11301412349935296,0.12321608711291802
disemboweled,0.02983095790520384,-0.11655629139072847,-0.12603966730646193,-0.03206868243726927,0.008129700964629031,0.008716376086259851
influencial,-0.38184764991896275,-0.33841059602649004,-0.12476007677543187,0.02139321144892801,0.0019567581320625417,-0.012783654483060099
bedlam,-0.20097244732576985,0.10446160446160446,-0.08701215611004479,0.030464770328459633,0.009121226256600397,-0.020100065060914
sisig,0.27013589658601256,-0.05982339955849889,-0.1362763915547025,-0.11219565023316047,0.052542352986421875,0.13177868292705294
suntan,-0.012317666126418152,-0.26335540838852095,0.13051146384479717,-0.0036274783526797686,-0.034690468443699066,0.01744657576967044
backlinks,0.035797149486244614,-0.08896247240618102,0.2228101116990006,0.030025216913255125,0.07437627898891602,0.07775675716310938
ibibo,0.29499502817368245,-0.15673289183222955,-0.18042226487523993,-0.0027001779520648326,-0.02821986056331278,-0.016523718446612948
geotagging,-0.13581847649918963,-0.09955849889624724,-0.254638515674984,-0.05211739037725678,0.004635691513197433,0.044964030663010135
gurning,-0.056077795786061584,0.000858000858000858,0.1199294532627866,0.004132272040448559,0.09150703044004763,-0.09065775177667007
undermanaged,-0.14975688816855753,0.07164307164307164,0.13109935332157555,-0.015398395880520574,0.005030695694695467,0.005294493314960961
offsite,0.08584686774941995,-0.06865342163355408,0.26278659611992944,-0.008812251352862144,0.0032299549335690543,-0.001143992878065272
rearend,-0.1160453808752026,-0.06931567328918321,0.4162257495590829,0.06050343275007461,0.01287512310653349,0.0467819555698819
prepurchase,0.012595293337752734,-0.1997792494481236,0.389182833627278,0.011794315008058142,0.009072074934833288,0.016698982217585426
testament,-0.008103727714748784,0.01951951951951952,-0.08445297504798464,0.0009642759643791767,0.004766934578354234,-0.0044504711387185515
existential,-0.11150729335494328,-0.08940397350993377,0.0617283950617284,0.07814685595002177,0.01809607290125925,-0.076003359268687
sidenote,-0.02431118314424635,-0.1141280353200883,0.014697236919459141,0.0026646375700083527,-0.008505248131378861,0.006132083016565318
euphemism,0.05866755054690089,-0.05275938189845475,-0.0780550223928343,-0.06294972530112525,-4.341008004814739e-06,0.04825690859810614
hyderabad,0.013921113689095125,0.046117546117546114,0.0393885949441505,-0.039119467908162786,-0.06496803940411108,0.06724098914668582
precautionary,-0.3115072933549433,0.07614757614757614,0.27983539094650206,0.006866736511889339,-0.0064557370403321955,-0.004744052864845239
sunitinib,0.20152469340404375,0.09845559845559847,0.17754262198706644,0.007149625122201108,-0.06284332004514703,0.05588533917350917
narcissus,0.07954922108054358,-0.07439293598233995,-0.053742802303262956,-0.01671238821443154,0.11286470180464031,0.12035696864193947
equi,-0.030145867098865475,0.03646503646503647,-0.18170185540627,-0.04370601191379845,-0.08054554376331129,0.09026026203496669
multicenter,0.04673516738481935,-0.05629139072847682,-0.15930902111324377,0.01995803496241302,0.012226279998798,0.011335877697834656
avec,-0.07682333873581848,0.013084513084513085,0.5502645502645502,-0.006696675476527176,-0.002590670940919419,0.0032412391303549754
swipe,-0.20907617504051865,-0.08543046357615894,-0.25207933461292387,0.01331951734723102,-0.003604514304985423,-0.00793357979781145
heartedness,-0.10956239870340356,0.2674817674817675,-0.4235444657709533,0.016921391242074407,-0.03418109403406988,0.015672587917915523
bigscreen,-0.06612641815235008,0.053196053196053195,0.03115814226925338,0.0051559791075364994,0.017002658698204356,-0.008244769055847694
hallowed,-0.22560777957860614,-0.2099337748344371,-0.08189379398592452,0.03667602349809166,0.0011673873060739244,-0.027046911051023713
noms,0.09645343056015909,0.06392106392106392,0.18224573780129336,0.003984551179891573,0.017911635691707097,0.009945715589507496
bedridden,0.05402717931720251,0.4335049335049335,-0.2399232245681382,-0.024747576213007678,-0.016615962044822196,0.015164244403817117
saint,-0.259967585089141,0.013513513513513514,-0.32629558541266795,0.047019109833912234,-0.059237446800923764,-0.07088459578676325
snowglobe,0.23500165727543917,-0.26158940397350994,0.0770135214579659,0.0518322646617768,-0.037971006663490015,0.05263314624483178
handpass,-0.38346839546191247,0.18532818532818535,-0.27895073576455537,-0.037714216800712956,0.0523748236047031,0.05684015130278645
peaceably,-0.18800648298217182,0.04740454740454741,0.25102880658436216,-0.028128570394317785,0.013822949142370129,0.009991132614719598
palapa,0.16340735830294992,-0.1878587196467991,0.2469135802469136,0.052776887379312826,-0.06250179178975233,0.07426442875239449
tenderfoot,-0.3387358184764992,-0.05673289183222958,-0.11900191938579655,-0.058101871942957434,0.02804706733426332,0.05687308219013135
bushwhacking,-0.19578606158833065,-0.03156732891832229,0.008818342151675485,0.03310647684892482,-0.0029603231019258865,0.010778610806294555
hyperinflationary,-0.03987034035656402,0.09137709137709138,-0.07869481765834933,0.0017416775498531967,0.06924537266754759,0.06476004317002361
capsular,0.040768975803778584,0.12398112398112397,0.0599647266313933,0.043838147450038806,0.06460329244480074,-0.06814843765323246
unexploded,-0.2145867098865478,0.21106821106821108,0.07936507936507936,-0.007488472961099676,-0.003172177485170942,0.0022168470682937904
semisweet,0.344050381173351,-0.22538631346578364,0.05291005291005291,-0.05081140058903514,0.04838732355883983,0.0548736082683338
gaiters,-0.07034035656401945,-0.001324503311258278,0.24221046443268665,0.03687014696521901,-0.08490112009124837,-0.09278745788181443
typhoon,0.08253231687106397,0.2574002574002574,0.010582010582010581,0.009333398995235291,-0.02986080356916474,0.022724888870095102
parsimonious,-0.19481361426256077,-0.12075055187637969,0.16225749559082892,-0.009537402786255691,-0.03480498434131064,0.013723943246047544
overpitched,-0.5027552674230146,0.17739167739167738,0.053497942386831275,0.05252601044463518,-0.051142552638612226,-0.0694972826692462
theater,0.2877030162412993,0.05877305877305877,-0.38259756877799106,0.023869337074123136,-0.019622668809420485,-0.026143341150901996
stifle,-0.13419773095623988,0.14564564564564564,-0.0633397312859885,-0.011910034813203425,0.008719772243754954,0.009978191448623483
jumpshot,-0.10956239870340356,-0.015011037527593817,0.4438565549676661,-0.03695865308038949,-0.033846011234391675,-0.043032302563835514
pyroclastic,0.23864766324163073,-0.26777041942604857,0.2692533803644915,0.07199576263715478,-0.0634821621534827,0.0971111223327916
ungrateful,-0.23241491085899513,0.21106821106821108,-0.47920665387076133,-0.0786500987069431,-0.012704545342139675,-0.07710789003082735
shovelware,0.04839244282399734,0.15036465036465035,0.31804820693709585,0.01195859737305499,0.10038963437888489,-0.10459824983826126
polysaccharides,0.011932383162081537,-0.1271523178807947,0.19223985890652556,-0.09231422881957761,0.010376709230385996,0.09162209605758781
syringes,-0.05445705024311183,0.18725868725868727,-0.015355086372360844,0.0017174467635154877,-0.010427237142795812,0.007024242877955401
condolences,-0.19254457050243112,0.01909051909051909,-0.6026871401151632,-0.001884807566659783,-0.001533145705249491,0.0021769355030723148
getaway,-0.13808752025931928,-0.38962472406181015,0.14873603762492651,0.02033203287654632,0.007432499505819728,0.01053312483657757
willhave,-0.26839546191247976,0.002574002574002574,0.2586713697824809,0.00010226486405014042,0.0012338258219848459,-0.0007616816881068708
walkaway,-0.12155591572123177,0.10918060918060918,0.4344503233392122,-0.010434651391524283,0.0013382865685874342,-0.0004524169041117336
hyperlipidemia,0.14252568776930724,-0.02030905077262693,-0.3071017274472169,0.05127100204703411,0.03969366852557962,0.05179567349074177
charges,-0.24311183144246354,-0.007505518763796909,0.18224573780129336,0.002037587626674463,0.004805677754630617,0.004877443781759228
graphologist,0.264832615180643,-0.20353200883002207,0.0617283950617284,0.009254679997997645,-0.016648987470681127,-0.007639410650255022
precertification,0.0941332449453099,0.1791076791076791,0.16872427983539096,-0.014473745790849913,0.0009366839486300007,0.013941099550312107
setae,0.14882333443818363,-0.03642384105960265,0.1369782480893592,0.08346114444466411,-0.04387625923176461,0.09498908541889858
toyboy,0.5389459728206827,-0.27130242825607065,-0.18809980806142035,-0.06910575294573568,0.03100553287489766,-0.06980161836519354
puffery,0.05999337089824329,-0.25055187637969095,0.0823045267489712,0.03428311687795606,-0.03292237336766094,0.03649019940092654
mensch,-0.2094003241491086,-0.24326710816777042,-0.35700575815738966,0.03170179919490326,0.08871099012698065,0.09323090833865777
grungier,0.1491547895260192,-0.20154525386313465,0.05291005291005291,0.0980759975710091,-0.04961374948364956,-0.11670140904531077
swanky,0.16572754391779915,-0.32847682119205296,-0.09980806142034548,-0.02498018746129734,0.03242192290027231,0.031654552231812606
unsnarl,0.06496519721577726,0.016087516087516088,-0.12284069097888675,-0.003756012531922566,-0.006609768221489734,-0.0032559506913101815
graffiti,-0.19611021069692058,0.10703560703560704,-0.04926423544465771,0.017281940106536154,-0.022630119974947866,0.019060653634396546
burried,-0.1047001620745543,-0.015894039735099338,-0.10812539987204094,0.0060846280409906,0.012237974636800887,-0.004393922136864005
sell,-0.04376012965964344,-0.1803532008830022,0.4932392710170488,-0.005349916815178024,0.006116436369516599,-0.005548124860961727
ijara,-0.15559157212317667,-0.14061810154525387,0.08994708994708994,-0.015135236091246094,-0.09592506630267082,0.09861669936098595
self,0.049718263175339734,0.018876018876018877,-0.26551503518873965,-0.010019493688939111,-0.012730638458468857,-0.005101564728840054
mian,0.11103745442492542,-0.08807947019867549,0.06055261610817166,-0.041359222295115364,0.06806381948926665,0.05380640845566687
heterosexual,0.07921776599270798,-0.21125827814569534,-0.023032629558541268,-0.06759440673983805,-0.0037801266527182345,0.059716661409146866
parapublic,-0.038573743922204216,-0.05474613686534216,0.12874779541446207,-0.0007472828373419224,-0.028048304399674512,-0.025672244829276828
also,-0.4181523500810373,0.021235521235521238,0.102880658436214,0.006062820967149176,-0.0038085825879076328,0.009424670662237821
kraal,-0.16434359805510534,0.20720720720720723,-0.5342290467050544,-0.03974105054710731,0.06126595720689838,0.06702294118899292
swordsmen,-0.16304700162074554,-0.28763796909492273,0.2933568489124045,0.054037936932316614,0.04169558132356531,-0.056993166285580724
conscription,-0.1487844408427877,-0.06644591611479028,0.2192827748383304,-0.015842693875111197,-0.040111790618897566,-0.037749331562975934
terry,-0.11636952998379255,0.017803517803517802,0.2657260435038213,0.07015706573559971,-0.01854513313982072,0.053321261441449656
slingin,-0.2661264181523501,0.006649506649506649,-0.035188739603326934,-0.06883185143340732,0.03678831405566041,0.07141173275688106
kilims,0.3616175008286377,-0.2434878587196468,0.07760141093474426,0.049544236759219026,0.05293837963340494,0.06260631483874768
ratables,0.03347696387139542,-0.22273730684326712,-0.3039027511196417,-0.0056230105026708254,-0.022513963531567822,-0.009260468321746694
departmental,0.053695724229366915,0.11003861003861004,0.4720752498530276,0.01869987139355198,-0.0011500217047094264,0.014123981144286984
unplowed,-0.05834683954619124,0.20527670527670527,0.16637272192827748,0.023176247936140006,-0.016464440790539325,0.020902623500058507
singlet,-0.0946515397082658,-0.046357615894039736,0.16872427983539096,-0.0006198391870394119,0.039838299214476125,-0.02523296054747829
raucous,-0.13225283630470017,0.1447876447876448,-0.12987843889955214,-0.032849127695426264,-0.009367110309918264,0.028002551560015066
virus,-0.14781199351701785,0.09631059631059631,0.001763668430335097,-0.024219240665087457,0.0007296179299734827,-0.008378320682848791
dirtbike,-0.17925445705024312,-0.054304635761589407,0.24867724867724866,0.029325982775812935,-0.048612430618141245,0.047341239341472455
saturnine,-0.015883306320907616,-0.23333333333333334,0.15990593768371544,-0.010816306014483093,0.0954290835086396,-0.09662653977799218
igaming,0.2088167053364269,-0.25982339955849887,0.06995884773662552,0.02980948338866792,4.403144162994294e-06,-0.027042118974085486
gobo,0.17964865760689425,-0.14481236203090508,0.2104644326866549,-0.0737588710287024,-0.04739097944560483,0.08079417909905504
trills,0.43221743453762007,-0.16732891832229582,0.1869488536155203,0.005540064561795579,-0.051907473641726896,-0.0037635257298265475
freeroll,0.09214451441829631,-0.2088300220750552,0.010582010582010581,0.002950751435219636,-0.025502632760958738,0.01101510139018178
omaha,-0.03954619124797407,-0.03774834437086093,-0.14459373000639794,0.003239103873269268,-0.06629509160484934,-0.05095048615814923
arson,-0.04764991896272285,0.12977262977262977,-0.21305182341650675,0.014964888183998019,-0.015167802171809639,-0.014732631062939067
incase,-0.34457050243111836,-0.006401766004415011,0.11816578483245149,0.006148758595301305,0.013284598914325943,0.007442169407296534
sometimes,-0.12350081037277148,0.15208065208065208,-0.09213051823416507,0.06203290249132947,0.04044602068585838,0.07018306830752156
collagist,0.10208816705336426,-0.3249448123620309,0.05173427395649618,0.08826863445903818,0.03151476465777439,-0.09392376616523952
bullseye,-0.15688816855753646,0.06349206349206349,0.19929453262786595,0.01519796724610513,0.008432430464146346,-0.011291151474524247
workpiece,-0.014262560777957862,0.03496353496353496,-0.17018554062699937,-0.05922954745251407,-0.05544994273518129,-0.07852565335940435
barren,-0.11118314424635331,0.3048048048048048,-0.08189379398592452,0.06148273266057603,-0.007928869459188909,-0.05600334658510465
blindspot,-0.20713128038897893,0.17739167739167738,0.3445032333921223,-0.05558756274321459,0.008353577266186522,0.05235153505952089
barrel,-0.1047001620745543,-0.07924944812362031,-0.11388355726167626,0.0032538015259035383,0.03831958150868395,-0.0319132422166422
bulletin,-0.1500810372771475,0.1939081939081939,0.20282186948853617,0.004834297514719647,-0.00040033393179856697,0.003848405903931945
dragonflies,0.2091481604242625,-0.17571743929359823,0.2727807172251617,0.07720839483380826,0.027821776644384306,-0.0757665637126884
ugh,0.10009943652635067,0.16452166452166453,0.11228689006466784,0.014113039024723472,0.09958583777657858,0.10105458650957319
bedrails,0.012926748425588332,0.19176319176319176,0.1940035273368607,0.06381937563921163,-0.034638320204054905,0.06615709252300121
overclass,-0.06223662884927066,-0.3675496688741722,0.18165784832451498,0.04060643416964944,0.09932837600204218,-0.11320978720469989
uga,-0.11701782820097245,-0.1030905077262693,0.17989417989417988,-0.06909688779458613,0.03924536323625005,-0.0642516503698697
ugg,0.4600596619158104,-0.15386313465783663,0.37742504409171074,-0.0565810702049973,0.0826035221238101,-0.10144009348525639
emoluments,-0.14424635332252836,-0.06335540838852097,-0.17786308381317978,0.02090941888156914,0.026003686537668633,-0.026482807916249376
unseemliness,-0.05089141004862236,-0.03532008830022075,-0.2962252079334613,-0.0027741775340675108,0.08057374476620126,-0.07887697292513557
trifurcation,-0.006807131280388979,0.0010725010725010724,0.20752498530276306,0.02125054312168081,0.06219474531520577,-0.06201393727345275
occupation,0.1491547895260192,0.07078507078507079,-0.0063979526551503525,-0.046919328027138475,-0.025513013699007752,-0.048390671264143974
palaver,-0.0486223662884927,-0.09249448123620309,-0.14075495841330773,-0.03299072457557643,0.06312081360925975,0.06304122823982616
oleochemicals,0.1322505800464037,-0.09139072847682118,0.008818342151675485,-0.0340238349836333,-0.021270218146676893,-0.03369010696779803
streetlights,0.18528339410009942,0.16516516516516516,-0.473448496481126,-0.018827012324097413,0.001566030315280983,0.00917113933573665
timbales,-0.21944894651539706,0.03410553410553411,0.09523809523809523,0.030813169839357644,0.08364303793954626,0.08286841787162581
haor,-0.0340356564019449,0.32582582582582587,0.1845972957084068,-0.0644796022870108,-0.011827450875093149,0.05707568625596369
powerband,-0.1458670988654781,-0.05938189845474614,0.33450911228689006,-0.08577022827171703,-0.008127480230104829,0.0822096989534537
gooey,0.1140205502154458,-0.08653421633554083,0.10346854791299236,-0.05534678507266206,0.06894380311125797,0.08340175871526212
lightspeed,-0.10696920583468396,-0.08785871964679912,0.1763668430335097,-0.08930610572427083,-0.018736278398257505,0.0896498073337388
pilasters,0.018561484918793503,-0.2728476821192053,0.16990005878894768,0.04503880460978924,-0.0928267216720768,-0.10733782708503967
royalist,0.02519058667550547,-0.05408388520971302,0.06231628453850676,-0.027563203512170995,-0.039539672505073634,-0.030850886426122236
cassette,0.010606562810739144,0.12934362934362933,0.11052322163433274,0.036978597778039766,0.017428549468476315,-0.02327527286729981
reservationist,0.35233675836924094,-0.07770419426048565,0.09347442680776015,-0.031113237315892144,0.0017556588872929023,0.025665289446794737
snobbish,0.28670865097779247,-0.3161147902869757,0.08406819517930629,-0.09465478170971485,-0.02074119635072865,-0.0988926737243374
puffers,0.024527676499834273,0.03324753324753325,0.16637272192827748,-0.07145459786753178,-0.006569705739559004,-0.06478737376958366
unknowledgeable,-0.05737439222042139,0.037752037752037754,0.12874779541446207,0.02281589727632609,-0.05982629690597643,-0.05689740173219473
bluestem,0.04143188597944979,-0.12251655629139073,0.04350382128159906,-0.010117004042314833,-0.056158394034593204,0.036187540355470005
uncontested,-0.056401944894651536,0.216001716001716,-0.1183621241202815,0.007576193844438071,0.005742632188433896,-0.003641614825176562
harborfront,-0.015235008103727715,-0.3675496688741722,0.029394473838918283,0.003306526583259676,-0.017099241510213397,0.0082584315603695
harddisk,-0.02431118314424635,0.02917202917202917,0.1969429747207525,0.0883535194917725,-0.05780100054705495,0.10914152710481236
secular,0.03148823334438183,-0.1403973509933775,0.2175191064079953,-0.02815356052652418,0.04714219615095939,0.04579672336744899
sunny,0.14948624461385482,-0.171523178807947,0.24044679600235155,-0.02992491723767193,0.0219426304119715,-0.02748269179766295
peginterferon,0.07988067616837918,0.10982410982410983,0.21222810111699,0.012525341408075623,-0.09414533435643156,0.0970924112479918
smc,-0.19611021069692058,0.10639210639210639,-0.39667306461932184,-0.00011245762623239855,-0.00045148237209278666,0.0002735444292511357
remedy,-0.04927066450567261,0.1123981123981124,0.0188124632569077,0.00660477002855984,-0.025637916024695444,0.019025452762951915
twill,-0.1059967585089141,-0.047461368653421626,0.1263962375073486,-0.05265997380335857,-0.010087829306282669,0.016258831162015416
ninjutsu,-0.19902755267423017,-0.04304635761589404,-0.08381317978246962,0.065332818390622,-0.06260484028370968,-0.09030000667100307
damnit,-0.2100486223662885,-0.14437086092715232,-0.028150991682661552,0.1036302715275462,0.026926476211901206,0.10962781441065772
bitmap,-0.0700162074554295,0.0019305019305019303,0.2657260435038213,-0.08126895600239425,-0.025714001243435793,0.08010650259397703
sunni,-0.19027552674230147,-0.024503311258278145,-0.008317338451695458,0.0967431404827273,0.0005532242746344317,0.09556840186701375
campylobacter,0.12993039443155452,0.18125268125268126,0.2498530276308054,0.012617594763365422,0.03873139979197842,-0.02296199187211339
distraction,-0.24959481361426256,0.09781209781209782,-0.0780550223928343,0.026246630974780482,-0.0016070197486137397,0.025698100920303855
devoured,0.04772953264832615,-0.13995584988962473,0.14579659024103467,0.0024810103625183483,-0.027374203901616028,0.011806124999658725
cleanshaven,-0.26094003241491087,-0.1880794701986755,0.25396825396825395,-0.033996615367789376,0.01833127317530764,0.018282366463547656
incapacitated,-0.17504051863857376,0.23187473187473187,-0.21113243761996162,-0.027745498229648554,-0.017043692707395607,-0.02873696564117563
bytes,0.08286377195889957,-0.16181015452538633,-0.1036468330134357,-0.01951110801200029,0.059760946818625746,0.051565874659250964
sojourn,-0.07909238249594815,-0.06578366445916115,-0.062060140754958415,-0.023711352108707257,-0.011596501793088083,-0.019454482420671146
goitre,0.27013589658601256,0.34555984555984554,-0.23864363403710814,-0.11695825994656478,0.018754616489948753,0.12685860211054487
caramel,0.2850513755386145,-0.295364238410596,0.08465608465608465,-0.09099346523327935,-0.02709173178680601,0.09244924840189904
tanker,0.0772290354656944,-0.27527593818984547,-0.005118362124120282,0.016956868738506554,0.0014942412968683898,-0.009299955857913477
protrade,-0.38184764991896275,-0.1337748344370861,0.1557907113462669,-0.04218178650695851,0.040072116122675645,-0.048098542865352936
roundhouse,-0.1766612641815235,0.010725010725010725,0.2139917695473251,0.01659290276214247,0.01577232749656223,-0.013787806183890704
grandmom,0.5193901226383825,-0.07924944812362031,-0.473448496481126,0.07255208589462103,-0.03234911763237804,-0.07273399960534398
insane,-0.2314424635332253,0.011368511368511369,0.14285714285714285,0.06208084571883932,0.043198343945683934,0.07250230711266722
hibachi,-0.06580226904376013,0.07764907764907765,0.24221046443268665,0.08137785848616837,-0.008681453558062616,0.07595169707797772
ddp,-0.24246353322528366,0.020806520806520807,0.38154027042915933,0.006033019745731596,0.006104121309994183,0.006013996293941227
yabbies,-0.053160453808752034,0.019948519948519948,0.17401528512639625,-0.04722088534530566,-0.06709075212327283,-0.07669787686618358
activists,0.17964865760689425,0.053625053625053626,0.12815990593768373,0.01319848767205389,0.010549280446759422,0.01566043867868114
kulfi,0.31024196221412,-0.19072847682119207,0.1352145796590241,0.06235472143867062,0.10206406420099084,0.1274024684156267
schmoozing,-0.13030794165316045,-0.4576158940397351,-0.014075495841330776,-0.001038168427840445,-0.02501977826600558,-0.01798907353641709
nearside,-0.04149108589951378,0.07636207636207636,0.3080540858318636,0.04436632991848621,0.0272611003991344,-0.03666248116799512
overboard,-0.06288492706645057,-0.24392935982339956,0.24221046443268665,0.012065130532095934,0.013034034521750705,0.0015594092793322462
analog,0.05170699370235333,0.009867009867009866,-0.08381317978246962,0.02588303253975162,-0.03425389063705796,-0.03133849737358635
compeition,0.2857142857142857,0.10596310596310596,0.17401528512639625,-0.016620592271253957,0.0023451984338271554,0.009388957660401404
blufftop,0.14716605899900562,-0.30596026490066225,0.027630805408583186,-0.029798809632050026,0.010377071607417621,-0.026043669574823413
shower,0.12363274776267814,0.05448305448305448,0.23927101704879483,0.03156246748501326,-0.046199952602801006,-0.04794704187956336
bibliographic,-0.0003241491085899514,-0.10331125827814569,0.5044091710758377,-0.03166066700917938,-0.0017914737760308477,-0.01647160992378994
transloading,0.010275107722903545,-0.024724061810154525,0.2380952380952381,0.024597769955084767,-0.004253232983368499,-0.022337986705027364
dipole,0.03944315545243619,-0.014569536423841059,-0.02879078694817658,-0.005104847710341462,0.08976323867833133,0.08879973712582373
trichomoniasis,0.1368909512761021,0.16688116688116686,0.09994121105232218,-0.028542844731337176,-0.03862668663546342,0.03507373143693829
dergah,0.19290686112031818,-0.05143487858719647,-0.054382597568777995,-0.057649478884476656,0.008875809544081993,-0.05478655846133518
cyclocross,0.10540271793172025,-0.12693156732891833,0.5396825396825398,0.007427660275035011,0.043914737668366004,-0.03948438369360492
moonroof,0.05469008949287371,0.04096954096954097,0.1199294532627866,0.027602099698049866,-0.026798527582493025,-0.026000352163878058
hauteur,0.2850513755386145,-0.18962472406181016,-0.0063979526551503525,-0.07825920589571884,0.017193508356872562,-0.07035793225461949
thrive,-0.1967585089141005,0.03667953667953668,-0.3122200895713372,0.0002227871074468607,-0.011463512225643917,0.003906707791875955
untouched,-0.09692058346839547,0.06477906477906478,0.16166960611405057,0.00633750482274029,-0.024128192959714273,0.016964068893594777
minibreak,-0.046677471636952995,0.011797511797511796,0.25573192239858905,-0.05395249977087837,-0.011215734756651727,-0.04936044625614498
tres,0.16407026847862113,-0.02671081677704194,0.3644914756025867,-0.0598212103841316,0.02383994937069592,0.03724575654884843
inquisitorial,0.07689758037785879,-0.20463576158940397,0.4209288653733098,0.051472390563742504,0.030800282905345245,-0.05027968348580757
lass,0.7149486244613854,-0.026269315673289183,0.029394473838918283,-0.029025844278552263,-0.05072889162254268,0.04462082164928342
last,-0.40810372771474884,0.26640926640926643,0.11228689006466784,0.01018171791353674,-0.001598465873799521,-0.008074452629913586
solubilization,0.1902552204176334,0.01866151866151866,0.4403292181069958,0.00794552858014935,0.10490744066862016,-0.11065072162281765
opal,0.3168710639708319,-0.1313465783664459,-0.2399232245681382,-0.053072426770985844,0.013203839350639698,0.038718274059790704
nanotech,0.004308916141862777,-0.17726269315673288,0.3403880070546737,0.01996642481400963,-0.023343764278303626,0.024115557902415926
connection,-0.04894651539708266,-0.25474613686534214,-0.027511196417146513,0.00040564470141830775,-0.0010878224386861918,0.000658188237127321
amoeba,-0.28687196110210694,-0.08079470198675497,0.2375073486184597,0.03366916255971427,0.025412745804791075,0.016019563307691876
retarded,-0.14165316045380877,0.3483483483483483,-0.3915547024952015,-0.07078277276385823,-0.014066555053869573,0.06390571439072895
sadar,-0.10437601296596434,0.1214071214071214,0.35038212815990594,-0.018055430276418934,-0.08098153066423974,0.08035883853998653
multizone,-0.18314424635332255,-0.07086092715231787,0.19341563786008228,-0.060836790413929066,0.0015907980233886016,-0.05508882191842613
housetops,0.002651640702684786,-0.012362030905077263,-0.21944977607165705,-0.0464050794489345,0.05329299587332682,0.06392575736501067
preowned,-0.038249594813614264,-0.16644591611479026,0.24808935920047032,-0.02639006139757834,-0.016398369512837813,0.02033363912858321
bell,-0.023987034035656402,0.04954954954954955,0.10229276895943562,-0.0019407526668163543,0.01111606295014014,-0.007353250136548076
